station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
af1d0f25cbc75377878349fde4d86133,206.2587797260472,BrewDog DogHouse,4.5,48,££,99 Hutcheson Street,"['Pubs', 'Beer, Wine & Spirits', 'Barbeque']"
af1d0f25cbc75377878349fde4d86133,85.93842446775136,Café Gandolfi,4.5,67,££,64 Albion Street,"['Seafood', 'British']"
bfdb33b93e6a6a80f01c46a8284203e0,224.4544401745064,Hutchesons Bar & Brasserie,4.0,51,££,158 Ingram Street,"['Scottish', 'Seafood', 'Steakhouses']"
af1d0f25cbc75377878349fde4d86133,48.99983580415026,The Wilson Street Pantry,4.5,88,£,6 Wilson Street,"['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']"
af1d0f25cbc75377878349fde4d86133,54.506141062093064,Blackfriars,4.0,59,££,36 Bell Street,['Pubs']
d33c72793e492060711833bcbbd2667e,56.12844656411425,Mono,4.0,87,££,10-12 King's Court,"['Bars', 'Vegan', 'Music Venues']"
e828a82c55b279cd1e7f5f9997d86d4b,83.94671537794366,Paesano Pizza,4.5,154,££,94 Miller Street,"['Pizza', 'Italian']"
d33c72793e492060711833bcbbd2667e,19.898869010915686,13th Note,4.0,85,££,50-60 King Street,"['Bars', 'Music Venues', 'Vegan']"
af1d0f25cbc75377878349fde4d86133,176.96026828273304,Babbity Bowster,4.0,33,££,16-18 Blackfriars Street,['Pubs']
d33c72793e492060711833bcbbd2667e,116.46676642772027,Russian Cafe-Gallery Cossachok,4.5,32,££,10 King Street,"['Russian', 'Ukrainian']"
af1d0f25cbc75377878349fde4d86133,106.09317376756032,Gandolfi Fish To Go,4.5,28,££,84-86 Albion Street,['Seafood']
faf9e8803c8d80741d74f98cb9ba8337,104.40969892377748,The Butterfly and the Pig,4.5,285,££,153 Bath Street,"['Scottish', 'Pubs', 'Venues & Event Spaces']"
70c80c14fe5f7f1049a85e33856137ec,55.896159906737545,Trans-Europe Café,4.5,42,£,25 Parnie Street,"['Modern European', 'Cafes']"
af1d0f25cbc75377878349fde4d86133,175.9334164145901,Qua Restaurant,4.0,24,££,68 Ingram Street,['Italian']
af1d0f25cbc75377878349fde4d86133,194.81768375067432,Rab Ha's,4.0,27,££,83 Hutcheson Street,"['Hotels', 'Pubs']"
af1d0f25cbc75377878349fde4d86133,126.60635968966893,Brunswick Hotel,4.0,19,££,106 -108 Brunswick Street,"['Mediterranean', 'Italian']"
af1d0f25cbc75377878349fde4d86133,15.97287539354508,The Dhabba,4.0,55,££,44 Candleriggs,['Indian']
a1829c3fd840369355ada2949567d15a,52.42346816481075,Stereo,4.5,99,£,20 Renfield Lane,"['Bars', 'Music Venues', 'Cafes']"
d1cfef68e6b380467d3f8927379319b3,402.8269424021361,Drygate Brewing Co,4.0,84,££,85 Drygate,"['Breweries', 'Scottish', 'Beer, Wine & Spirits']"
af1d0f25cbc75377878349fde4d86133,67.05574669456837,Bar 91,4.0,23,££,91 Candleriggs,['Pubs']
71b02b6f26f03e58c97dec1e1c9faa00,96.92415555328824,Cail Bruich West,4.5,36,££,725 Great Western Road,"['Scottish', 'British']"
c04c3fc64f0ba6c420bd3184f474bfc9,247.9344604468114,Ubiquitous Chip,4.5,155,£££,8-12 Ashton Lane,"['Bars', 'Scottish', 'British']"
71b02b6f26f03e58c97dec1e1c9faa00,107.18836836235869,Oran Mor,3.5,130,££,731 Great Western Road,"['Pubs', 'Scottish', 'Venues & Event Spaces']"
6f47ac14f7aaa6b2c04936f30a5c2bb6,284.3963736167534,Stravaigin,4.5,100,££,28 Gibson Street,"['Scottish', 'Gastropubs']"
71b02b6f26f03e58c97dec1e1c9faa00,111.31016773685108,Bread Meats Bread,4.5,19,££,701 Great Western Road,"['Burgers', 'American (New)', 'Sandwiches']"
71b02b6f26f03e58c97dec1e1c9faa00,196.89625402506962,Hillhead Bookclub,3.5,74,££,17 Vinicombe Street,"['Bars', 'Scottish']"
71b02b6f26f03e58c97dec1e1c9faa00,291.46607461047427,Papercup Coffee Company,4.5,64,£,603 Great Western Road,"['Breakfast & Brunch', 'Coffee Roasteries']"
71b02b6f26f03e58c97dec1e1c9faa00,305.75647935416885,Cafe Andaluz,3.5,44,££,2 Cresswell Lane,['Spanish']
71b02b6f26f03e58c97dec1e1c9faa00,286.98543210681237,Old Salty's,4.0,33,£,337 Byres Road,['Fish & Chips']
c04c3fc64f0ba6c420bd3184f474bfc9,196.6475782510576,Brel,4.0,74,££,39 Ashton Lane,"['Belgian', 'Bars']"
c04c3fc64f0ba6c420bd3184f474bfc9,304.33495534100024,The Curler's Rest,3.5,78,££,256-260 Byres Road,"['Pubs', 'Gastropubs']"
71b02b6f26f03e58c97dec1e1c9faa00,157.3708277746987,Bo'Vine Meats & Wines,4.0,20,£££,385 Byres Road,"['Wine Bars', 'Breakfast & Brunch']"
71b02b6f26f03e58c97dec1e1c9faa00,213.25365821929327,Glasgow Botanic Gardens,4.5,60,,730 Great Western Road,['Parks']
71b02b6f26f03e58c97dec1e1c9faa00,329.46244249572334,Zizzi,4.0,30,££,8 Cresswell Lane,['Italian']
3c3dcd5ab1d1b41a307a4436823f798a,114.05464989907792,Number 16 Restaurant,4.5,48,££,16 Byres Road,['British']
71b02b6f26f03e58c97dec1e1c9faa00,158.93768920045048,Nic's NYC Deli,4.0,23,£,396 Byres Road,"['Hot Dogs', 'Donuts', 'American (New)']"
540d5877eb2aa25add536be07be49962,152.45331924942673,The Crafty Pig,4.0,23,£,502 Great Western Road,"['Pubs', 'Barbeque']"
c04c3fc64f0ba6c420bd3184f474bfc9,334.69175287239494,The Hanoi Bike Shop,4.0,119,££,8 Ruthven Lane,['Vietnamese']
71b02b6f26f03e58c97dec1e1c9faa00,122.10758122816142,Naked Soup,4.0,24,£,6 Kersland Street,"['Soup', 'Coffee & Tea']"
c04c3fc64f0ba6c420bd3184f474bfc9,247.35095947931458,Ashoka,4.5,43,££,19 Ashton Lane,"['Indian', 'Fast Food']"
fa6bc682e8627d66891c2b6250c81b1e,70.68889375842129,Bon Accord,4.5,38,££,153 North Street,['Pubs']
fa6bc682e8627d66891c2b6250c81b1e,253.73963902297567,Cubatas Tapas Bar,4.5,32,££,108 Elderslie Street,"['Spanish', 'Tapas Bars']"
f93ab2c803d81c14f7e2f1765911de04,173.77913608913568,Nice N Sleazy,4.0,80,££,421 Sauchiehall Street,['Bars']
fa6bc682e8627d66891c2b6250c81b1e,143.36382210302025,Chinaski's,4.5,43,££,239 North Street,['Bars']
f93ab2c803d81c14f7e2f1765911de04,253.23890823403042,Singl-end Garnethill,4.5,67,££,265 Renfrew Street,"['Cafes', 'Bakeries', 'Breakfast & Brunch']"
57d53cfefc9f5e8871e9758b1f6128f8,186.72872357349982,McPhabbs,4.0,47,££,23 Sandyford Place,"['Pubs', 'British']"
f93ab2c803d81c14f7e2f1765911de04,160.55986225826155,Nanakusa,4.0,72,££,441-449 Sauchiehall Street,"['Japanese', 'Sushi Bars']"
fa6bc682e8627d66891c2b6250c81b1e,159.67812541563202,Akbar's,4.5,26,££,573-581 Sauchiehall Street,['Indian']
d80f772bb69ca8c783940446811dda56,101.61054003292469,Ox And Finch,4.5,106,££,920 Sauchiehall Street,"['Tapas/Small Plates', 'Scottish']"
