station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
ed8440d874a0b4205ddbcc0bc56f3d49,85.93842446775136,Café Gandolfi,4.5,67,££,64 Albion Street,"['Seafood', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,206.2587797260472,BrewDog DogHouse,4.5,48,££,99 Hutcheson Street,"['Pubs', 'Beer, Wine & Spirits', 'Barbeque']"
ed8440d874a0b4205ddbcc0bc56f3d49,224.4544401745064,Hutchesons Bar & Brasserie,4.0,51,££,158 Ingram Street,"['Scottish', 'Seafood', 'Steakhouses']"
ed8440d874a0b4205ddbcc0bc56f3d49,83.94671537794366,Paesano Pizza,4.5,154,££,94 Miller Street,"['Pizza', 'Italian']"
ed8440d874a0b4205ddbcc0bc56f3d49,19.898869010915686,13th Note,4.0,85,££,50-60 King Street,"['Bars', 'Music Venues', 'Vegan']"
ed8440d874a0b4205ddbcc0bc56f3d49,56.12844656411425,Mono,4.0,87,££,10-12 King's Court,"['Bars', 'Vegan', 'Music Venues']"
ed8440d874a0b4205ddbcc0bc56f3d49,116.46676642772027,Russian Cafe-Gallery Cossachok,4.5,32,££,10 King Street,"['Russian', 'Ukrainian']"
ed8440d874a0b4205ddbcc0bc56f3d49,48.99983580415026,The Wilson Street Pantry,4.5,88,£,6 Wilson Street,"['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']"
ed8440d874a0b4205ddbcc0bc56f3d49,54.506141062093064,Blackfriars,4.0,59,££,36 Bell Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,106.09317376756032,Gandolfi Fish To Go,4.5,28,££,84-86 Albion Street,['Seafood']
ed8440d874a0b4205ddbcc0bc56f3d49,176.96026828273304,Babbity Bowster,4.0,33,££,16-18 Blackfriars Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,126.60635968966893,Brunswick Hotel,4.0,19,££,106 -108 Brunswick Street,"['Mediterranean', 'Italian']"
ed8440d874a0b4205ddbcc0bc56f3d49,169.91902841432892,Italian Kitchen,4.0,33,££,64 Ingram Street,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,194.81768375067432,Rab Ha's,4.0,27,££,83 Hutcheson Street,"['Hotels', 'Pubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,104.40969892377748,The Butterfly and the Pig,4.5,285,££,153 Bath Street,"['Scottish', 'Pubs', 'Venues & Event Spaces']"
ed8440d874a0b4205ddbcc0bc56f3d49,175.9334164145901,Qua Restaurant,4.0,24,££,68 Ingram Street,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,55.896159906737545,Trans-Europe Café,4.5,42,£,25 Parnie Street,"['Modern European', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,15.97287539354508,The Dhabba,4.0,55,££,44 Candleriggs,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,64.94894830260665,Dakhin Indian Restaurant,4.0,24,££,89 Candleriggs,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,85.63300892846205,City Merchant Restaurant,4.0,23,££,97-99 Candleriggs,['Seafood']
ed8440d874a0b4205ddbcc0bc56f3d49,111.31016773685108,Bread Meats Bread,4.5,19,££,701 Great Western Road,"['Burgers', 'American (New)', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,96.92415555328824,Cail Bruich West,4.5,36,££,725 Great Western Road,"['Scottish', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,247.9344604468114,Ubiquitous Chip,4.5,154,£££,8-12 Ashton Lane,"['Bars', 'Scottish', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,107.18836836235869,Oran Mor,3.5,130,££,731 Great Western Road,"['Pubs', 'Scottish', 'Venues & Event Spaces']"
ed8440d874a0b4205ddbcc0bc56f3d49,284.3963736167534,Stravaigin,4.5,100,££,28 Gibson Street,"['Scottish', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,196.89625402506962,Hillhead Bookclub,3.5,74,££,17 Vinicombe Street,"['Bars', 'Scottish']"
ed8440d874a0b4205ddbcc0bc56f3d49,286.98543210681237,Old Salty's,4.0,33,£,337 Byres Road,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,114.05464989907792,Number 16 Restaurant,4.5,48,££,16 Byres Road,['British']
ed8440d874a0b4205ddbcc0bc56f3d49,329.46244249572334,Zizzi,4.0,30,££,8 Cresswell Lane,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,305.75647935416885,Cafe Andaluz,3.5,44,££,2 Cresswell Lane,['Spanish']
